Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,goal_time_h,goal_time_a,finished,red_cards_h,red_cards_a,BbAv>2.5,PSCH,PSCD,PSCA
E0,10/02/2019,Man City,Chelsea,6,0,"4,13,19,25,56,80",,93,,,1.62,1.58,4.25,6.44
E0,10/02/2019,Tottenham,Leicester,3,1,"33,63,91",76,94,,,1.81,1.78,3.68,5.37
E0,11/02/2019,Wolves,Newcastle,1,1,94,56,96,,,2.22,1.81,3.52,5.45
E0,22/02/2019,Cardiff,Watford,1,5,82,"18,61,63,73,91",93,,,2.04,3.15,3.34,2.47
E0,22/02/2019,West Ham,Fulham,3,1,"29,40,91",3,93,,,1.7,2.06,3.47,4
E0,23/02/2019,Bournemouth,Wolves,1,1,14,83,96,,,2.06,3.2,3.29,2.46
E0,23/02/2019,Burnley,Tottenham,2,1,"57,83",65,94,,,1.74,6.18,3.99,1.64
E0,23/02/2019,Leicester,Crystal Palace,1,4,64,"40,70,81,92",94,,,2.19,2.3,3.41,3.45
E0,23/02/2019,Newcastle,Huddersfield,2,0,"46,52",,93,,21,2.47,1.91,3.39,4.86
E0,24/02/2019,Arsenal,Southampton,2,0,"6,17",,93,,,1.6,1.58,4.14,6.61
E0,24/02/2019,Man United,Liverpool,0,0,,,92,,,1.79,3.59,3.45,2.22
E0,26/02/2019,Cardiff,Everton,0,3,,"41,66,92",94,,,2.09,3.95,3.37,2.12
E0,26/02/2019,Huddersfield,Wolves,1,0,91,,93,,,2.44,5.56,3.62,1.76
E0,26/02/2019,Leicester,Brighton,2,1,"10,63",66,96,,,2.21,1.82,3.52,5.25
E0,26/02/2019,Newcastle,Burnley,2,0,"24,38",,97,,,2.34,2.21,3.23,3.83
E0,27/02/2019,Arsenal,Bournemouth,5,1,"4,27,47,59,78",30,92,,,1.52,1.4,5.22,8.05
E0,27/02/2019,Chelsea,Tottenham,2,0,"57,84",,93,,,1.84,2.38,3.29,3.4
E0,27/02/2019,Crystal Palace,Man United,1,3,66,"33,52,83",95,,,1.88,3.31,3.32,2.39
E0,27/02/2019,Liverpool,Watford,5,0,"9,20,66,79,82",,93,,,1.54,1.27,6,12.79
E0,27/02/2019,Man City,West Ham,1,0,59,,94,,,1.34,1.11,11.44,21.23
E0,27/02/2019,Southampton,Fulham,2,0,"23,41",,93,,,1.9,2.03,3.43,4.2
E0,02/03/2019,Bournemouth,Man City,0,1,,55,94,,,1.39,14.56,8.68,1.18
E0,02/03/2019,Brighton,Huddersfield,1,0,79,,94,,,2.48,1.78,3.44,5.83
E0,02/03/2019,Burnley,Crystal Palace,1,3,90,"15,48,76",95,,,2.08,2.95,3.26,2.66
E0,02/03/2019,Man United,Southampton,3,2,"53,59,89","26,75",96,,,1.69,1.47,4.55,7.8
E0,02/03/2019,Tottenham,Arsenal,1,1,74,16,96,,94,1.62,2.02,3.59,4.07
E0,02/03/2019,West Ham,Newcastle,2,0,"7,42",,92,,,1.96,2.18,3.42,3.74
E0,02/03/2019,Wolves,Cardiff,2,0,"16,18",,93,,,1.98,1.78,3.55,5.59
E0,03/03/2019,Everton,Liverpool,0,0,,,93,,,1.89,6.44,4.09,1.61
E0,03/03/2019,Fulham,Chelsea,1,2,28,"20,31",96,,,1.68,8.62,4.85,1.43
E0,03/03/2019,Watford,Leicester,2,1,"5,91",75,94,,,1.95,2.83,3.32,2.75
E0,09/03/2019,Cardiff,West Ham,2,0,"4,52",,96,,,1.94,3.01,3.46,2.5
E0,09/03/2019,Crystal Palace,Brighton,1,2,50,"19,74",95,,,2.17,1.89,3.32,5.25
E0,09/03/2019,Huddersfield,Bournemouth,0,2,,"20,67",93,,,2.22,3.15,3.32,2.48
E0,09/03/2019,Leicester,Fulham,3,1,"21,78,86",51,94,,,1.69,1.6,4.36,5.9
E0,09/03/2019,Man City,Watford,3,1,"46,50,59",66,94,,,1.32,1.11,11.44,21.87
E0,09/03/2019,Newcastle,Everton,3,2,"65,81,84","18,32",95,,,2.36,2.73,3.1,3
E0,09/03/2019,Southampton,Tottenham,2,1,"76,81",26,94,,,1.8,4.5,3.87,1.84
E0,10/03/2019,Arsenal,Man United,2,0,"12,69",,95,,,1.66,2.42,3.54,3.09
E0,10/03/2019,Chelsea,Wolves,1,1,91,56,94,,,1.9,1.61,3.89,7.04
E0,10/03/2019,Liverpool,Burnley,4,2,"19,29,67,92","6,91",93,,,1.44,1.17,8.19,17.08
E0,16/03/2019,Bournemouth,Newcastle,2,2,"48,81","45,93",94,,,2.01,2.14,3.56,3.64
E0,16/03/2019,Burnley,Leicester,1,2,38,"33,9",94,,4,2.01,3.22,3.33,2.43
E0,16/03/2019,West Ham,Huddersfield,4,3,"15,75,84,91","17,30,65",95,,,1.98,1.53,4.35,6.93
E0,17/03/2019,Everton,Chelsea,2,0,"49,72",,95,,,1.92,4.68,3.75,1.85
E0,17/03/2019,Fulham,Liverpool,1,2,74,"26,81",93,,,1.48,13.07,8.33,1.2
E0,30/03/2019,Brighton,Southampton,0,1,,53,94,,,2.44,2.56,3.08,3.27
E0,30/03/2019,Burnley,Wolves,2,0,"2,77",,93,,,2.3,2.89,3.16,2.78
E0,30/03/2019,Crystal Palace,Huddersfield,2,0,"76,88",,94,,,2.15,1.47,4.42,8.32
E0,30/03/2019,Fulham,Man City,0,2,,"5,27",94,,,1.29,18.37,12.03,1.12
E0,30/03/2019,Leicester,Bournemouth,2,0,"11,82",,93,,,1.68,1.83,3.93,4.45
E0,30/03/2019,Man United,Watford,2,1,"28,72",90,94,,,1.65,1.41,5.22,7.95
E0,30/03/2019,West Ham,Everton,0,2,,"5,33",93,,,1.79,2.77,3.35,2.78
E0,31/03/2019,Cardiff,Chelsea,1,2,46,"84,91",97,,,1.77,9.28,4.7,1.42
E0,31/03/2019,Liverpool,Tottenham,2,1,"16,9",70,96,,,1.68,1.58,4.42,6.04
E0,01/04/2019,Arsenal,Newcastle,2,0,"30,83",,94,,,1.59,1.46,4.66,8.19
E0,02/04/2019,Watford,Fulham,4,1,"23,63,69,75",33,94,,,1.7,1.76,3.84,5.09
E0,02/04/2019,Wolves,Man United,2,1,"25,77",13,95,,57,2.03,3.19,3.18,2.53
E0,03/04/2019,Chelsea,Brighton,3,0,"38,60,63",,93,,,1.7,1.3,5.54,12.69
E0,03/04/2019,Man City,Cardiff,2,0,"6,44",,92,,,1.22,1.08,14.62,25.88
E0,03/04/2019,Tottenham,Crystal Palace,2,0,"55,8",,93,,,1.65,1.47,4.63,7.59
E0,05/04/2019,Southampton,Liverpool,1,3,9,"36,80,86",94,,,1.71,8.81,5.24,1.39
E0,06/04/2019,Bournemouth,Burnley,1,3,4,"18,20,57",95,,,1.84,2.1,3.51,3.83
E0,06/04/2019,Huddersfield,Leicester,1,4,52,"24,48,79,84",93,,,2,5.42,4.08,1.67
E0,06/04/2019,Newcastle,Crystal Palace,0,1,,81,97,,,2.26,2.81,3.15,2.87
E0,07/04/2019,Everton,Arsenal,1,0,10,,95,,,1.68,2.82,3.6,2.59
E0,08/04/2019,Chelsea,West Ham,2,0,"24,9",,93,,,1.52,1.25,6.86,13.14
E0,12/04/2019,Leicester,Newcastle,0,1,,32,95,,,1.92,1.68,3.86,5.98
E0,13/04/2019,Brighton,Bournemouth,0,5,,"33,55,74,82,91",94,68,,2.08,2.35,3.29,3.42
E0,13/04/2019,Burnley,Cardiff,2,0,"31,91",,94,,,2.06,1.88,3.57,4.76
E0,13/04/2019,Fulham,Everton,2,0,"46,69",,99,,,1.72,4.88,4.2,1.72
E0,13/04/2019,Man United,West Ham,2,1,"19,8",49,95,,,1.52,1.33,5.93,9.7
E0,13/04/2019,Southampton,Wolves,3,1,"2,30,71",28,94,,,2.32,2.79,3.17,2.87
E0,13/04/2019,Tottenham,Huddersfield,4,0,"24,27,87,92",,93,,,1.47,1.2,7.01,17.59
E0,14/04/2019,Crystal Palace,Man City,1,3,81,"15,63,90",93,,,1.6,13.3,7.06,1.24
E0,14/04/2019,Liverpool,Chelsea,2,0,"51,53",,93,,,1.77,1.75,3.81,5.4
E0,15/04/2019,Watford,Arsenal,0,1,,10,93,11,,1.57,3.63,3.74,2.09
E0,16/04/2019,Brighton,Cardiff,0,2,,"22,5",94,,,2.32,2.02,3.26,4.51
E0,20/04/2019,Bournemouth,Fulham,0,1,,53,96,,,1.54,1.76,4.09,4.66
E0,20/04/2019,Huddersfield,Watford,1,2,92,"5,8",93,,,1.83,4.08,3.54,2
E0,20/04/2019,Man City,Tottenham,1,0,5,,94,,,1.43,1.27,6.62,11.39
E0,20/04/2019,Newcastle,Southampton,3,1,"27,31,86",59,95,,,2.34,2.52,3.06,3.38
E0,20/04/2019,West Ham,Leicester,2,2,"38,82","67,91",95,,,1.71,3.29,3.64,2.25
E0,20/04/2019,Wolves,Brighton,0,0,,,93,,,2.38,1.96,3.17,5.02
E0,21/04/2019,Arsenal,Crystal Palace,2,3,"47,77","17,61,69",96,,,1.58,1.52,4.7,6.55
E0,21/04/2019,Cardiff,Liverpool,0,2,,"57,81",93,,,1.53,14.55,8.03,1.19
E0,21/04/2019,Everton,Man United,4,0,"13,28,56,64",,94,,,1.86,3.17,3.55,2.37
E0,22/04/2019,Chelsea,Burnley,2,2,"12,14","8,24",96,94,,1.62,1.24,6.46,14.91
E0,23/04/2019,Tottenham,Brighton,1,0,88,,94,,,1.71,1.26,6.34,13.48
E0,23/04/2019,Watford,Southampton,1,1,90,1,95,,,1.82,2.23,3.5,3.52
E0,24/04/2019,Man United,Man City,0,2,,"54,66",94,,,1.52,6.85,4.78,1.5
E0,24/04/2019,Wolves,Arsenal,3,1,"28,37,45",80,94,,,1.88,2.77,3.45,2.72
E0,26/04/2019,Liverpool,Huddersfield,5,0,"1,23,46,66,83",,93,,,1.22,1.08,14.1,34.97
E0,27/04/2019,Brighton,Newcastle,1,1,75,18,93,,,2.39,2.25,3.29,3.68
E0,27/04/2019,Crystal Palace,Everton,0,0,,,93,,,1.94,3.05,3.49,2.46
E0,27/04/2019,Fulham,Cardiff,1,0,79,,95,,,1.73,2.21,3.69,3.35
E0,27/04/2019,Southampton,Bournemouth,3,3,"12,55,67","20,32,86",95,,,1.75,1.81,3.97,4.58
E0,27/04/2019,Tottenham,West Ham,0,1,,67,94,,,1.53,1.36,5.55,8.95
E0,27/04/2019,Watford,Wolves,1,2,49,"41,77",97,,,2.19,2.73,3.26,2.87
E0,28/04/2019,Burnley,Man City,0,1,,63,95,,,1.41,18.2,9.44,1.16
E0,28/04/2019,Leicester,Arsenal,3,0,"59,86,94",,94,,36,1.61,2.6,3.65,2.77
E0,28/04/2019,Man United,Chelsea,1,1,11,43,97,,,1.85,2.77,3.38,2.76
E0,03/05/2019,Everton,Burnley,2,0,"17,2",,93,,,1.84,1.71,3.85,5.56
E0,04/05/2019,Bournemouth,Tottenham,1,0,91,,95,,"44,48",1.62,5.99,4.75,1.54
E0,04/05/2019,Cardiff,Crystal Palace,2,3,"31,9","28,40,70",93,,,1.93,2.53,3.79,2.75
E0,04/05/2019,Newcastle,Liverpool,2,3,"20,54","13,28,86",98,,,1.71,9.8,5.56,1.34
E0,04/05/2019,West Ham,Southampton,3,0,"16,69,72",,93,,,1.61,2.4,3.69,3
E0,04/05/2019,Wolves,Fulham,1,0,75,,93,,,1.8,1.52,4.39,7.01
E0,05/05/2019,Arsenal,Brighton,1,1,9,61,93,,,1.67,1.27,6.31,12.29
E0,05/05/2019,Chelsea,Watford,3,0,"48,51,75",,93,,,1.6,1.31,5.98,10.83
E0,05/05/2019,Huddersfield,Man United,1,1,60,8,98,,,1.67,9.96,5.76,1.33
E0,06/05/2019,Man City,Leicester,1,0,70,,94,,,1.31,1.17,9.36,15
E0,12/05/2019,Brighton,Man City,1,4,27,"28,38,63,72",92,,,1.41,13.17,7.24,1.22
E0,12/05/2019,Burnley,Arsenal,1,3,65,"52,63,93",94,,,1.57,2.52,3.69,2.8
E0,12/05/2019,Crystal Palace,Bournemouth,5,3,"24,32,37,65,80","45,57,73",96,,,1.54,1.79,4.4,4.16
E0,12/05/2019,Fulham,Newcastle,0,4,,"9,11,61,90",92,,,1.75,2.49,3.55,2.93
E0,12/05/2019,Leicester,Chelsea,0,0,,,93,,,1.7,2.42,3.63,2.98
E0,12/05/2019,Liverpool,Wolves,2,0,"17,81",,92,,,1.61,1.32,5.89,9.48
E0,12/05/2019,Man United,Cardiff,0,2,"23,54",,94,,,1.39,1.3,6.06,9.71
E0,12/05/2019,Southampton,Huddersfield,1,1,41,55,93,,,1.62,1.37,5.36,8.49
E0,12/05/2019,Tottenham,Everton,2,2,"3,75","69,72",92,,,1.76,1.91,3.81,4.15
E0,12/05/2019,Watford,West Ham,1,4,46,"15,39,71,78",92,48,,1.55,2.11,3.86,3.41
